2024-09-11 15:59:11,32.7,10903.21484375
2024-09-11 15:59:11,33.0,10903.1953125
2024-09-11 15:59:12,17.7,10902.25
2024-09-11 15:59:12,18.2,10902.32421875
2024-09-11 15:59:12,17.7,10902.125
2024-09-11 15:59:12,18.4,10901.921875
2024-09-11 15:59:12,18.4,10901.921875
2024-09-11 15:59:12,18.3,10901.66796875
2024-09-11 15:59:12,13.3,10901.5625
2024-09-11 15:59:12,18.3,10901.6015625
2024-09-11 15:59:12,13.3,10901.51171875
2024-09-11 15:59:12,13.3,10901.51171875
2024-09-11 15:59:12,13.2,10901.42578125
2024-09-11 15:59:12,13.2,10900.65234375
2024-09-11 15:59:12,11.8,10900.63671875
2024-09-11 15:59:12,12.9,10900.3359375
2024-09-11 15:59:12,12.1,10899.68359375
2024-09-11 15:59:12,28.6,10937.59375
2024-09-11 15:59:12,14.0,10898.703125
2024-09-11 15:59:12,20.6,10927.484375
2024-09-11 15:59:12,38.5,10900.921875
2024-09-11 15:59:12,41.6,10904.4140625
2024-09-11 15:59:12,41.6,10908.6484375
2024-09-11 15:59:12,49.6,10904.76953125
2024-09-11 15:59:12,49.6,10895.8828125
2024-09-11 15:59:12,49.6,10903.69921875
2024-09-11 15:59:12,50.4,10897.33203125
2024-09-11 15:59:12,53.1,10897.33203125
2024-09-11 15:59:12,28.3,10898.0
2024-09-11 15:59:12,28.3,10898.0
2024-09-11 15:59:12,28.3,10897.99609375
2024-09-11 15:59:12,5.2,10896.4921875
2024-09-11 15:59:12,5.2,10897.234375
2024-09-11 15:59:12,12.5,10896.5234375
2024-09-11 15:59:12,12.5,10896.734375
2024-09-11 15:59:12,5.2,10896.53125
2024-09-11 15:59:12,8.0,10896.3203125
2024-09-11 15:59:12,8.0,10896.6953125
2024-09-11 15:59:12,9.0,10894.02734375
2024-09-11 15:59:12,8.9,10894.0078125
2024-09-11 15:59:12,8.7,10894.0078125
2024-09-11 15:59:12,15.9,10894.2578125
2024-09-11 15:59:12,15.9,10894.19921875
2024-09-11 15:59:12,16.5,10894.20703125
2024-09-11 15:59:12,16.8,10894.25390625
2024-09-11 15:59:12,16.7,10895.79296875
2024-09-11 15:59:12,17.6,10895.96875
2024-09-11 15:59:12,18.8,10895.54296875
2024-09-11 15:59:12,18.8,10895.5390625
2024-09-11 15:59:12,18.8,10895.5390625
2024-09-11 15:59:12,19.0,10895.609375
2024-09-11 15:59:12,13.5,10889.7734375
2024-09-11 15:59:12,12.4,10890.22265625
2024-09-11 15:59:12,12.4,10890.51171875
2024-09-11 15:59:12,12.1,10890.67578125
2024-09-11 15:59:12,11.5,10892.78125
2024-09-11 15:59:12,9.3,10891.875
2024-09-11 15:59:12,8.0,10891.8828125
2024-09-11 15:59:12,8.0,10897.08203125
2024-09-11 15:59:12,8.0,10899.23828125
2024-09-11 15:59:12,5.2,10892.1328125
2024-09-11 15:59:12,6.2,10891.859375
2024-09-11 15:59:12,8.1,10891.7890625
2024-09-11 15:59:12,8.0,10891.86328125
2024-09-11 15:59:12,10.1,10895.49609375
2024-09-11 15:59:12,12.7,10896.1015625
2024-09-11 15:59:12,15.0,10895.40625
2024-09-11 15:59:12,13.5,10895.3984375
2024-09-11 15:59:12,15.0,10895.40625
2024-09-11 15:59:12,15.6,10895.37109375
2024-09-11 15:59:12,16.7,10895.03515625
2024-09-11 15:59:12,16.1,10895.02734375
2024-09-11 15:59:12,16.1,10894.96875
2024-09-11 15:59:12,15.6,10894.42578125
2024-09-11 15:59:12,14.3,10894.390625
2024-09-11 15:59:12,14.3,10894.3203125
2024-09-11 15:59:12,14.3,10894.328125
2024-09-11 15:59:12,14.3,10894.32421875
2024-09-11 15:59:12,12.5,10895.48828125
2024-09-11 15:59:12,11.6,10894.00390625
2024-09-11 15:59:12,12.4,10894.265625
2024-09-11 15:59:12,13.3,10894.23046875
2024-09-11 15:59:12,13.5,10898.05859375
2024-09-11 15:59:12,14.3,10898.2421875
2024-09-11 15:59:12,14.3,10898.30859375
2024-09-11 15:59:12,13.5,10889.984375
2024-09-11 15:59:12,15.2,10899.52734375
2024-09-11 15:59:12,16.2,10898.69140625
2024-09-11 15:59:12,15.2,10898.74609375
2024-09-11 15:59:12,15.2,10899.75
